,h3,verzilting,bodemdaling,wateroverlast,boerenlandvogels,peilgebieden
56,8a196b869a1ffff,1,0,0,1,0
57,8a19694f5327fff,0,0,0,0,0
58,8a196949bdb7fff,0,0,0,1,0
59,8a19694ae647fff,0,0,0,1,0
60,8a196958a2b7fff,0,0,0,0,0
61,8a196bb34477fff,0,0,0,0,0
62,8a1969488117fff,0,0,0,0,0
63,8a196948042ffff,0,0,0,1,0
64,8a19694a244ffff,0,1,0,1,0
65,8a1969488d27fff,0,0,0,1,0
66,8a196bb30907fff,0,0,0,0,0
67,8a196948a7b7fff,1,0,1,0,0
68,8a19694b6147fff,0,0,0,0,0
69,8a19694f6d87fff,0,0,0,1,0
70,8a19694818b7fff,0,0,0,1,0
71,8a19694e2507fff,0,1,0,1,0
72,8a196948c787fff,0,0,0,1,0
73,8a1969483a27fff,0,0,0,1,0
74,8a196959bb27fff,0,1,0,0,0
75,8a196bb2676ffff,0,0,0,0,0
76,8a1969490adffff,0,0,0,0,0
77,8a1969482d97fff,0,0,0,0,0
78,8a19694a8b1ffff,0,0,0,0,0
79,8a1969489637fff,0,0,0,0,0
80,8a1969480a4ffff,0,0,0,1,0
81,8a19694a8157fff,0,0,0,0,0
82,8a19694a14c7fff,1,0,0,1,0
83,8a1969490a5ffff,0,0,0,0,0
84,8a196b86d2a7fff,0,0,0,0,0
85,8a1969432787fff,0,0,0,0,0
86,8a196948a887fff,0,0,0,0,0
87,8a196948d3b7fff,0,1,0,0,0
88,8a196949d96ffff,0,1,0,0,0
89,8a19694b5a27fff,0,0,0,1,0
90,8a196949dadffff,0,0,0,1,0
91,8a19694a682ffff,0,0,0,0,0
92,8a1969416267fff,0,0,0,0,0
93,8a19694aec0ffff,0,1,0,1,0
94,8a19694366affff,0,0,0,1,0
95,8a1969413267fff,0,0,0,0,0
96,8a19694b182ffff,0,1,0,1,0
97,8a196958b15ffff,0,0,0,0,0
98,8a196949826ffff,0,0,0,0,0
99,8a1969413c17fff,0,0,0,1,1
100,8a19694f6acffff,0,1,0,0,0
101,8a19694a0b87fff,0,0,1,0,0
102,8a196bb24bb7fff,0,0,0,0,0
103,8a196949812ffff,0,0,0,1,0
104,8a19694b36d7fff,0,0,0,0,0
105,8a19694a5b07fff,0,0,0,0,0
106,8a19694f4097fff,0,0,0,1,0
107,8a1969416397fff,0,0,0,0,0
108,8a196958ba17fff,0,0,0,0,0
109,8a196bb2272ffff,0,0,0,0,0
110,8a19694f4267fff,0,1,0,1,0
111,8a19694a4d17fff,0,0,0,0,0
112,8a19694a0af7fff,1,1,1,1,0
113,8a19694e6ceffff,0,0,0,0,0
114,8a19694a2c67fff,0,1,0,1,0
115,8a19694a152ffff,1,1,1,0,0
116,8a196bb2212ffff,0,0,0,0,0
117,8a1969488107fff,0,0,0,0,0
118,8a196bb26d67fff,0,0,0,0,0
119,8a1969482027fff,0,0,0,0,0
120,8a196948229ffff,0,1,0,1,0
121,8a19694add37fff,0,0,0,0,0
122,8a196941049ffff,1,0,0,0,0
123,8a196958911ffff,0,0,0,0,0
124,8a196958959ffff,0,0,0,0,0
125,8a19694a982ffff,0,0,0,0,0
126,8a19694962cffff,0,0,0,0,0
127,8a19694ad787fff,0,0,0,0,0
128,8a196949ba07fff,1,0,0,1,0
129,8a196bb22597fff,0,0,0,0,0
130,8a19694a04e7fff,0,0,0,0,0
131,8a1969485b1ffff,0,0,0,1,0
132,8a19694f4467fff,0,0,0,1,0
133,8a196bb2424ffff,0,0,0,0,0
134,8a196b86b0affff,0,0,0,0,0
135,8a19694a6847fff,0,0,0,0,0
136,8a196949084ffff,0,0,0,0,0
137,8a196949988ffff,0,0,0,0,0
138,8a196bb34457fff,0,0,0,0,0
139,8a1969485847fff,0,0,0,1,0
140,8a196b869adffff,1,0,0,1,0
141,8a196948642ffff,0,0,0,0,0
142,8a196941340ffff,0,0,0,1,1
143,8a196b84c80ffff,0,0,0,0,0
144,8a19694b4c07fff,0,0,0,0,0
145,8a19694acd0ffff,1,0,0,0,1
146,8a196949c72ffff,0,0,0,0,0
147,8a1969488d6ffff,0,0,0,1,0
148,8a1969413b97fff,0,0,0,1,0
149,8a19694a9c0ffff,0,0,0,0,0
150,8a1969494337fff,0,0,0,0,0
151,8a196959b527fff,0,0,0,0,0
152,8a196949b95ffff,1,0,0,1,0
153,8a19694ac6e7fff,0,0,0,0,0
154,8a196bb30d1ffff,0,0,0,0,0
155,8a19694f6d97fff,0,1,0,0,0
156,8a196bb202affff,0,0,0,0,0
157,8a196949e59ffff,0,0,0,0,0
158,8a19694a1d77fff,0,0,0,0,0
159,8a196949c80ffff,0,1,0,1,0
160,8a196b84d4affff,0,0,0,0,0
161,8a19694b0647fff,0,0,0,0,0
162,8a196958a217fff,0,0,0,0,0
163,8a1969482a0ffff,0,0,0,0,0
164,8a196bb3540ffff,0,0,0,0,0
165,8a196b86b4effff,0,0,0,0,0
166,8a19694a5c9ffff,0,0,0,0,0
167,8a19694ab9b7fff,0,0,0,0,0
168,8a196948a517fff,0,0,0,1,0
169,8a196bb26aa7fff,0,0,0,0,0
170,8a196b84ca9ffff,0,0,0,0,0
171,8a196941e56ffff,0,0,0,0,0
172,8a19694a9077fff,0,0,0,0,0
173,8a196948670ffff,0,0,0,0,0
174,8a19694866d7fff,0,0,0,0,0
175,8a196949e027fff,0,1,0,0,0
176,8a196949aacffff,0,0,0,1,0
177,8a196958b68ffff,0,0,0,0,0
178,8a196949a2affff,0,0,0,1,0
179,8a19694b47affff,0,1,0,1,0
180,8a19694a1307fff,0,0,0,0,0
181,8a196958bdb7fff,0,0,0,0,0
182,8a19694826f7fff,0,1,0,0,0
183,8a196949dacffff,0,0,0,1,0
184,8a19694844e7fff,0,0,0,0,0
185,8a19694a5a8ffff,0,0,0,0,0
186,8a196958835ffff,0,0,0,0,1
187,8a196948a2e7fff,0,0,1,0,0
188,8a19694aed87fff,1,0,0,1,0
189,8a196941b50ffff,0,0,0,0,0
190,8a196949881ffff,0,1,0,1,0
191,8a196958b19ffff,0,0,0,0,1
192,8a19694e6887fff,0,0,0,0,0
193,8a196b84d59ffff,0,0,0,0,0
194,8a196bb358d7fff,0,0,0,0,0
195,8a196bb25da7fff,0,0,0,0,0
196,8a196949539ffff,0,0,0,0,0
197,8a19695882dffff,0,0,0,0,1
198,8a1969482767fff,0,1,0,0,0
199,8a196b86b4affff,0,0,0,0,0
200,8a1969480b57fff,0,0,0,1,0
201,8a19694b1417fff,0,0,0,1,0
202,8a196bb35d9ffff,0,0,0,0,0
203,8a19694b1daffff,0,0,0,1,0
204,8a196959a317fff,0,0,0,0,0
205,8a19694f5c17fff,0,0,0,1,0
206,8a1969416377fff,0,0,0,0,0
207,8a19694136effff,0,0,0,0,0
208,8a1969483c67fff,0,0,0,1,0
209,8a196958aa6ffff,0,0,0,0,0
210,8a196bb26a8ffff,1,0,0,0,0
211,8a1969489667fff,0,0,0,0,0
212,8a196bb3492ffff,0,0,0,1,0
213,8a1969488c87fff,0,0,0,1,0
214,8a1969498557fff,0,1,0,1,0
215,8a196948d0f7fff,0,1,0,0,0
216,8a1969416c47fff,0,0,0,0,0
217,8a19694a90f7fff,0,0,0,0,0
218,8a1969413d17fff,0,0,0,0,0
219,8a196bb2486ffff,0,0,0,0,0
220,8a19694805a7fff,0,0,0,0,0
221,8a196bb25417fff,0,0,0,0,0
222,8a19694b3907fff,0,0,0,0,0
223,8a19694f44d7fff,0,1,0,0,0
224,8a1969494137fff,0,0,0,0,0
225,8a19694852a7fff,0,0,1,1,0
226,8a196949080ffff,0,0,0,0,0
227,8a196b84c20ffff,0,0,0,0,0
228,8a196bb3535ffff,0,0,0,0,0
229,8a19694ad10ffff,0,0,0,0,0
230,8a1969416587fff,0,0,0,0,0
231,8a19694a43a7fff,0,0,0,0,0
232,8a19694986d7fff,0,0,0,1,0
233,8a196948861ffff,0,0,0,0,0
234,8a196941051ffff,0,0,0,0,0
235,8a1969498537fff,0,1,0,1,0
236,8a1969481407fff,0,0,0,0,0
237,8a19694a442ffff,0,0,0,0,0
238,8a196bb34d8ffff,1,0,0,1,0
239,8a196949555ffff,0,0,0,0,0
240,8a196bb30af7fff,0,0,0,0,0
241,8a196b84c877fff,0,0,0,0,0
242,8a196958821ffff,0,0,0,0,0
243,8a19694a4cdffff,0,0,0,0,0
244,8a19694b4c1ffff,0,0,0,0,0
245,8a19694ad79ffff,0,0,0,0,0
246,8a1969413a9ffff,0,0,0,1,0
247,8a19694a678ffff,0,0,0,0,0
248,8a196958bb37fff,0,0,0,0,0
249,8a196949a51ffff,0,0,0,0,0
250,8a19694a84dffff,0,0,0,0,0
251,8a196b84c187fff,0,0,0,0,0
252,8a196bb3552ffff,0,0,0,0,0
253,8a19694b4ba7fff,0,1,1,0,0
254,8a19694aaac7fff,0,0,0,0,0
255,8a196949dbaffff,0,1,0,1,0
256,8a196948339ffff,0,1,0,1,0
257,8a196bb35a4ffff,1,0,0,0,0
258,8a196941e01ffff,0,0,0,0,0
259,8a196bb35b1ffff,0,0,0,0,0
260,8a19694857affff,0,0,0,1,0
261,8a196949bb9ffff,1,0,0,1,0
262,8a196bb20aaffff,0,0,0,0,0
263,8a196bb26907fff,0,0,0,0,0
264,8a19694a42a7fff,0,0,0,0,0
265,8a19694b396ffff,0,0,0,1,0
266,8a196bb35647fff,0,0,0,0,0
267,8a196bb22127fff,0,0,0,0,0
268,8a196949e167fff,0,0,0,1,0
269,8a1969412c97fff,0,0,0,0,1
270,8a19694adb97fff,0,0,0,0,0
271,8a196948a677fff,1,0,1,0,0
272,8a196b86da2ffff,0,0,0,0,0
273,8a19694828affff,0,0,0,0,0
274,8a196949c157fff,0,0,0,0,0
275,8a19694a2827fff,0,1,0,1,0
276,8a196948336ffff,0,1,0,0,0
277,8a196948ed97fff,0,1,0,0,0
278,8a196b86b977fff,0,0,0,0,0
279,8a196b969267fff,0,0,0,0,1
280,8a196959b0affff,0,1,0,1,0
281,8a19694a1c27fff,0,0,0,0,0
282,8a19694a0327fff,1,1,1,1,0
283,8a196958aad7fff,0,0,0,0,0
284,8a196941e077fff,0,0,0,0,0
285,8a1969414d1ffff,0,0,0,0,0
286,8a19694b26e7fff,0,0,0,0,0
287,8a196bb2401ffff,0,0,0,0,0
288,8a19694128affff,0,0,0,0,1
289,8a196941e4f7fff,0,0,0,0,0
290,8a19694a9427fff,0,0,0,0,0
291,8a19694f42b7fff,0,1,0,1,0
292,8a196958bbaffff,0,0,0,0,0
293,8a19694a2ce7fff,0,1,0,1,0
294,8a196bb3089ffff,0,0,0,0,0
295,8a196949ab27fff,1,0,0,1,0
296,8a196959b1a7fff,0,1,0,1,0
297,8a196948c2d7fff,0,0,0,1,0
298,8a1969494d6ffff,0,0,0,0,0
299,8a1969486b1ffff,0,0,0,0,0
300,8a19694f4d0ffff,0,0,0,0,0
301,8a196958bd1ffff,0,0,0,0,0
302,8a196959961ffff,0,0,0,0,0
303,8a196b869d57fff,0,0,0,0,0
304,8a19694a5b67fff,0,0,0,0,0
305,8a196bb22237fff,0,0,0,0,0
306,8a196949950ffff,0,0,0,1,0
307,8a196949b997fff,0,0,0,1,0
308,8a1969483d8ffff,0,0,0,1,0
309,8a196949b207fff,0,0,0,1,0
310,8a19694a306ffff,0,1,0,1,0
311,8a19694b4947fff,0,0,0,0,0
312,8a196bb2696ffff,0,0,0,0,0
313,8a19694a3397fff,0,1,0,1,0
314,8a1969491c0ffff,0,0,0,0,0
315,8a19694a6467fff,0,1,0,1,0
316,8a19694abb87fff,0,1,0,0,0
317,8a19694aa50ffff,0,0,0,1,0
318,8a196948350ffff,0,0,0,1,0
319,8a196bb30727fff,0,0,0,0,0
320,8a196949a737fff,0,0,0,1,0
321,8a1969492b77fff,1,0,1,1,0
322,8a19694a091ffff,0,0,0,0,0
323,8a1969498a2ffff,0,0,0,0,0
324,8a1969484757fff,0,0,0,1,0
325,8a196b86b9a7fff,0,0,0,0,0
326,8a19694a0a67fff,0,0,1,1,0
327,8a19694a964ffff,0,0,0,0,0
328,8a196949a597fff,0,0,0,0,0
329,8a1969481b77fff,0,0,0,0,0
330,8a196949ace7fff,0,0,0,1,0
331,8a1969482c5ffff,0,0,0,0,0
332,8a196b84c62ffff,0,0,0,0,0
333,8a19694a3d4ffff,0,1,0,1,0
334,8a196b84c19ffff,0,0,0,0,0
335,8a1969490c57fff,0,0,0,0,0
336,8a196949054ffff,0,0,0,0,0
337,8a1969491817fff,0,0,0,0,0
338,8a19694ac4e7fff,0,0,0,1,0
339,8a196b86b377fff,0,0,0,0,0
340,8a196948b3b7fff,0,0,0,0,0
341,8a19694a3177fff,0,1,0,1,0
342,8a196949422ffff,0,0,0,0,0
343,8a196949da2ffff,0,1,0,1,0
344,8a196bb358c7fff,0,0,0,0,0
345,8a19694a00b7fff,1,1,0,1,0
346,8a196bb36b27fff,0,0,0,0,0
347,8a19694b6987fff,0,0,0,0,0
348,8a196948879ffff,0,0,0,0,0
349,8a196948e137fff,0,1,0,0,0
350,8a19694d6d5ffff,0,0,0,0,0
351,8a196948392ffff,0,0,0,0,0
352,8a196b96925ffff,0,0,0,0,0
353,8a196bb220cffff,0,0,0,0,0
354,8a19694f4d17fff,0,0,0,0,0
355,8a196941ec27fff,0,0,0,0,1
356,8a196949e70ffff,0,1,0,1,0
357,8a196b86bc07fff,0,0,0,0,0
358,8a19694a6177fff,0,0,0,0,0
359,8a196958b5affff,0,0,0,0,0
360,8a1969588a9ffff,0,0,0,0,0
361,8a196941655ffff,0,0,0,0,0
362,8a19694b062ffff,0,0,0,0,0
363,8a1969485297fff,0,0,0,1,0
364,8a196bb3419ffff,0,0,0,1,0
365,8a1969498317fff,1,0,0,0,1
366,8a19694ae487fff,0,1,0,1,0
367,8a196949ddaffff,0,1,1,1,0
368,8a19694b0197fff,0,0,0,0,0
369,8a19694b288ffff,0,0,0,0,0
370,8a19694b066ffff,0,0,0,0,0
371,8a196b869667fff,0,0,0,0,0
372,8a196bb22157fff,0,0,0,0,0
373,8a196949ea07fff,0,0,0,1,0
374,8a196941e4a7fff,0,0,0,0,0
375,8a1969485987fff,0,0,0,1,0
376,8a19694f5d87fff,0,0,0,1,0
377,8a1969499c9ffff,0,0,0,0,0
378,8a196949865ffff,0,0,0,1,0
379,8a19694a202ffff,0,1,0,1,0
380,8a196bb20927fff,0,0,0,0,0
381,8a1969482acffff,0,0,0,1,0
382,8a196b86866ffff,0,0,0,0,0
383,8a196948d747fff,0,0,0,0,0
384,8a196948bc4ffff,0,0,0,0,0
385,8a19694a6437fff,0,1,0,0,0
386,8a196b84c277fff,0,0,0,0,0
387,8a196948c707fff,0,0,0,1,0
388,8a19694ad99ffff,0,0,0,0,0
389,8a196b86bb87fff,0,0,0,0,0
390,8a196948831ffff,0,0,0,0,0
391,8a196bb350e7fff,0,0,0,0,0
392,8a196bb36927fff,0,0,0,1,0
393,8a196949856ffff,0,0,0,1,0
394,8a1969432c97fff,0,0,0,1,0
395,8a1969495ce7fff,0,0,0,0,0
396,8a196bb20027fff,0,0,0,0,0
397,8a19694acd07fff,1,0,0,0,0
398,8a196b84c827fff,0,0,0,0,0
399,8a19694b3397fff,0,0,0,0,0
400,8a1969588027fff,0,1,0,0,0
401,8a19694953b7fff,0,0,0,0,0
402,8a196bb22857fff,0,0,0,0,0
403,8a19694b36b7fff,0,0,0,0,0
404,8a196bb34b77fff,0,0,0,1,0
405,8a196bb349a7fff,1,0,0,1,0
406,8a196948dcdffff,0,0,0,0,0
407,8a1969488627fff,0,0,0,0,0
408,8a196b84c107fff,0,0,0,0,0
409,8a19694b52f7fff,0,1,0,1,0
410,8a19694aa987fff,0,0,0,1,0
411,8a196948460ffff,0,0,0,1,0
412,8a1969490d2ffff,0,0,0,0,0
413,8a19694f4cdffff,0,0,0,1,0
414,8a19694136f7fff,0,0,0,0,0
415,8a19694a1c0ffff,0,0,0,0,0
416,8a196bb26c47fff,0,0,0,0,0
417,8a19694aa8effff,0,0,0,0,0
418,8a19694982c7fff,0,0,0,1,0
419,8a196949a26ffff,0,0,0,1,0
420,8a19694a2767fff,0,1,0,1,0
421,8a196bb22707fff,0,0,0,0,0
422,8a196bb2588ffff,0,0,0,0,0
423,8a196959a267fff,0,0,1,0,0
424,8a196b869197fff,0,0,0,0,0
425,8a19694b4b37fff,0,0,0,0,0
426,8a19694a2b5ffff,0,1,0,1,0
427,8a19694d68a7fff,0,0,0,0,0
428,8a196948bd77fff,0,0,0,0,0
429,8a1969484c77fff,0,0,0,0,0
430,8a1969482b6ffff,0,0,0,0,0
431,8a1969486c6ffff,0,0,0,0,0
432,8a1969416847fff,0,0,0,0,0
433,8a19694accdffff,0,0,0,1,0
434,8a196948e16ffff,0,0,0,1,0
435,8a19694ad48ffff,0,0,0,0,0
436,8a196949151ffff,0,0,0,0,0
437,8a19694a92affff,0,0,0,0,0
438,8a19694aca8ffff,0,0,0,0,0
439,8a19694980affff,0,1,0,1,0
440,8a1969498d67fff,0,1,0,1,0
441,8a19694ad36ffff,0,0,0,0,0
442,8a196949ece7fff,0,0,0,0,0
443,8a196948c85ffff,0,1,0,0,0
444,8a19694992d7fff,0,0,1,0,0
445,8a19694810affff,0,0,0,0,0
446,8a19694b365ffff,0,0,0,0,0
447,8a19694b364ffff,0,0,0,0,0
448,8a196949ab07fff,1,0,0,1,0
449,8a1969498797fff,0,0,0,0,0
450,8a196bb30cdffff,0,0,0,0,0
451,8a19694aa227fff,0,0,0,0,0
452,8a19694ab44ffff,0,1,0,0,0
453,8a196948ec37fff,0,1,0,0,0
454,8a196948e69ffff,0,0,0,0,1
455,8a1969484717fff,0,0,0,0,0
456,8a19694a0487fff,0,0,0,0,0
457,8a1969495b87fff,0,0,0,0,0
458,8a196bb350c7fff,0,0,0,0,0
459,8a19694ad28ffff,0,0,0,0,0
460,8a196b86836ffff,0,0,0,0,0
461,8a19694a3057fff,0,1,0,1,0
462,8a196b869927fff,0,0,0,0,0
463,8a196948965ffff,0,0,0,0,0
464,8a19694a5d8ffff,0,0,0,0,0
465,8a19694a8487fff,0,0,1,0,0
466,8a19694866f7fff,0,0,0,0,0
467,8a196948c9a7fff,0,0,0,0,0
468,8a196941b437fff,0,0,0,1,0
469,8a196941e69ffff,0,0,0,0,0
470,8a1969491787fff,0,0,0,0,0
471,8a196b848a0ffff,0,0,0,0,0
472,8a19694a662ffff,0,0,0,0,0
473,8a19694b22d7fff,0,0,0,0,0
474,8a19694a47affff,0,0,0,0,0
475,8a1969494797fff,0,0,0,0,0
476,8a196bb25cf7fff,0,0,0,0,0
477,8a196bb346d7fff,0,0,0,0,0
478,8a19694a039ffff,1,1,1,1,0
479,8a196948c84ffff,0,1,0,0,0
480,8a196949d49ffff,0,1,0,0,0
481,8a19694b1a2ffff,0,1,1,1,0
482,8a196948912ffff,0,0,0,0,0
483,8a196948e35ffff,1,0,0,1,0
484,8a1969499d27fff,0,0,0,0,0
485,8a19694a14d7fff,1,1,0,1,0
486,8a196948822ffff,0,0,0,0,0
487,8a19694a6a4ffff,1,0,1,0,0
488,8a196948b78ffff,0,0,0,0,0
489,8a196949e11ffff,0,1,0,0,0
490,8a196949b587fff,0,0,0,1,0
491,8a19694ae86ffff,0,0,0,1,0
492,8a196bb36b5ffff,0,0,0,0,0
493,8a19694a2527fff,0,1,0,1,0
494,8a19694956affff,0,0,0,0,0
495,8a19694d6d27fff,0,0,0,0,0
496,8a1969481d8ffff,0,0,0,1,0
497,8a196949d217fff,0,1,0,1,0
498,8a1969484817fff,0,0,0,0,0
499,8a196b84cb77fff,0,0,0,0,0
500,8a19694b6ccffff,1,0,0,0,0
501,8a196949e76ffff,0,1,1,0,0
502,8a1969494d4ffff,0,0,0,0,0
503,8a19694b5c67fff,0,0,0,1,0
504,8a196bb348dffff,0,0,0,1,0
505,8a196b84c887fff,0,0,0,0,0
506,8a19694d44affff,0,0,0,0,0
507,8a19694104effff,0,0,0,0,0
508,8a196bb30b87fff,1,0,0,0,0
509,8a1969482ce7fff,0,0,0,0,0
510,8a196948e607fff,0,0,0,0,0
511,8a1969416307fff,0,0,0,0,0
512,8a1969416667fff,0,0,0,0,0
513,8a196948c047fff,0,1,0,0,0
514,8a196949e897fff,0,0,0,0,0
515,8a1969485227fff,0,0,1,1,0
516,8a196949d2effff,1,0,0,1,0
517,8a19694aa41ffff,0,0,0,1,0
518,8a196948e1affff,0,1,0,1,0
519,8a196949461ffff,0,0,0,0,0
520,8a1969480547fff,0,0,0,1,0
521,8a19694a4467fff,0,0,0,0,0
522,8a19694a40cffff,0,0,0,0,0
523,8a196958b197fff,0,0,0,0,0
524,8a196bb34587fff,0,0,0,1,0
525,8a196948850ffff,0,0,0,0,0
526,8a19694a67affff,0,0,0,0,0
527,8a19694995a7fff,0,0,0,1,0
528,8a196b86955ffff,0,0,0,0,0
529,8a196b86b11ffff,0,0,0,0,0
530,8a19694a3caffff,0,1,0,1,0
531,8a19694a606ffff,1,0,0,0,0
532,8a1969414457fff,0,0,0,0,0
533,8a1969413037fff,0,0,0,1,0
534,8a196941b41ffff,0,0,0,1,0
535,8a19694acc37fff,1,0,0,0,1
536,8a1969413ac7fff,0,0,0,1,0
537,8a19694a532ffff,0,1,0,0,0
538,8a19694f4977fff,0,0,0,0,0
539,8a19694b0307fff,0,0,0,1,0
540,8a196958bb9ffff,0,0,0,0,0
541,8a196948cc47fff,0,1,0,0,0
542,8a196959b0cffff,0,1,0,0,0
543,8a196948ba1ffff,0,0,0,0,0
544,8a196bb26b47fff,1,0,0,0,0
545,8a19694a25b7fff,0,1,0,1,0
546,8a196948a8dffff,0,0,0,0,0
547,8a196b86b537fff,0,0,0,0,0
548,8a196958b687fff,0,0,0,0,0
549,8a196949eb67fff,0,1,0,1,0
550,8a19694ae377fff,0,0,0,0,0
551,8a19694a2817fff,0,0,0,1,0
552,8a196948989ffff,0,0,0,0,0
553,8a19694b56d7fff,0,0,0,1,0
554,8a1969486a0ffff,0,0,0,0,0
555,8a1969484827fff,0,1,0,0,0
556,8a1969495537fff,0,0,0,0,0
557,8a1969485117fff,0,0,1,1,0
558,8a1969481cb7fff,0,0,0,1,0
559,8a19694d6c6ffff,0,0,1,0,0
560,8a196948a85ffff,0,0,0,0,0
561,8a1969482167fff,0,0,0,0,0
562,8a1969485a67fff,0,0,0,1,0
563,8a19694946effff,0,0,0,0,0
564,8a196948b417fff,0,0,0,0,0
565,8a19694b456ffff,0,1,0,1,0
566,8a19694a00a7fff,1,1,0,1,0
567,8a196948e10ffff,0,1,0,1,0
568,8a19694ad7affff,0,0,0,0,0
569,8a19694a5ce7fff,0,0,0,0,0
570,8a19694b3647fff,0,0,0,0,0
571,8a196949844ffff,0,1,0,1,0
572,8a196bb25927fff,0,0,0,0,0
573,8a196948161ffff,0,1,0,1,0
574,8a19694a6347fff,0,1,0,0,0
575,8a19694a5507fff,0,0,0,0,0
576,8a19694b449ffff,0,0,0,0,0
577,8a196bb200f7fff,0,0,0,0,0
578,8a196948058ffff,0,0,0,1,0
579,8a19694128dffff,0,0,0,0,1
580,8a1969498d5ffff,0,1,0,1,0
581,8a196958b86ffff,0,0,0,0,0
582,8a19694914e7fff,0,0,0,0,0
583,8a19694a3c77fff,0,1,0,1,0
584,8a19694a18affff,0,0,0,0,0
585,8a19694aab4ffff,0,0,0,0,0
586,8a19694b348ffff,0,0,0,0,0
587,8a196b86b797fff,0,0,0,0,0
588,8a19694a6b0ffff,0,0,0,0,0
589,8a19694844affff,0,0,0,0,0
590,8a196b86b96ffff,0,0,0,0,0
591,8a196bb35baffff,0,0,0,0,0
592,8a19694a136ffff,0,0,0,0,1
593,8a19694ab02ffff,0,1,0,0,0
594,8a196949bd67fff,0,0,0,1,0
595,8a1969494457fff,0,0,0,0,0
596,8a19694ab967fff,0,0,0,0,0
597,8a196949c32ffff,0,0,0,1,0
598,8a196948865ffff,0,0,0,0,0
599,8a196949a477fff,0,0,0,1,0
600,8a196948ab2ffff,0,0,0,0,0
601,8a19694a0cd7fff,1,1,0,0,0
602,8a196948c537fff,0,1,0,0,0
603,8a196b84c46ffff,0,0,0,0,0
604,8a19694d658ffff,0,0,0,0,0
605,8a19694a4637fff,0,0,0,0,0
606,8a196949b86ffff,1,0,0,1,0
607,8a19694b5c37fff,0,0,0,0,0
608,8a196941e6e7fff,0,0,0,0,0
609,8a19694b0527fff,0,0,0,0,0
610,8a196bb34a87fff,0,0,0,0,1
611,8a196948cd17fff,0,0,0,0,0
612,8a196948b757fff,0,0,0,0,0
613,8a19694b024ffff,0,0,0,1,0
614,8a196bb22ae7fff,0,0,0,0,0
615,8a1969432c77fff,0,0,0,0,0
616,8a196948dc4ffff,0,0,0,0,0
617,8a1969432487fff,0,0,0,0,0
618,8a19694166effff,0,0,0,0,0
619,8a19694aa347fff,0,0,0,0,0
620,8a196bb26987fff,0,0,0,0,0
621,8a196b869157fff,0,0,0,0,0
622,8a19694b3127fff,0,0,0,0,0
623,8a196b86a2d7fff,0,0,0,0,0
624,8a196948d507fff,0,0,0,0,0
625,8a196b84d557fff,0,0,0,0,0
626,8a19694a5387fff,0,0,0,0,0
627,8a196bb31827fff,0,0,0,0,0
628,8a1969485b8ffff,0,0,0,1,0
